,cycletime,recovery time crouch,recovery time crouch final,recovery time stand,recovery time stand final,spread,inaccuracy crouch,inaccuracy stand,inaccuracy fire,inaccuracy move,recoil magnitude,recoil magnitude variance,recoil angle variance,spread alt,inaccuracy crouch alt,inaccuracy stand alt,inaccuracy fire alt,inaccuracy move alt,recoil magnitude alt,recoil magnitude variance alt,recoil angle variance alt
weapon_deagle,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.21
weapon_elite,0.120000,0.437491,0.437491,0.524989,0.524989,2.000000,5.250000,7.000000,11.160000,17.850000,27,4,20,2.000000,7.500000,10.000000,11.960000,17.850000,27,4,20
weapon_fiveseven,0.150000,0.200000,0.500000,0.200000,0.500000,2.000000,6.830000,9.100000,25,40,25,4,5,2.000000,6.830000,9.100000,32.450001,13.410000,25,4,5
weapon_glock,0.150000,0.200000,0.330000,0.200000,0.330000,2.000000,4.200000,5.600000,56.000000,10.000000,18,0,20,15.000000,3.000000,5.600000,45.000000,12.950000,30,5,20
weapon_hkp2000,0.170000,0.291277,0.291277,0.349532,0.349532,2.000000,3.680000,4.900000,50.000000,13.000000,26,0,0,1.500000,3.680000,4.900000,13.150000,13.870000,26,0,0
weapon_p250,0.150000,0.287823,0.287823,0.345388,0.345388,2.000000,6.830000,9.100000,52.450001,20,26,3,10,2.000000,6.830000,9.100000,52.450001,13.410000,26,3,10
weapon_cz75a,0.100000,0.287823,0.287823,0.345388,0.345388,3.000000,7.600000,10.430000,25.000000,13.410000,27,12,180,3.000000,7.600000,10.430000,25.000000,13.410000,27,12,180
weapon_tec9,0.120000,0.322362,0.322362,0.386834,0.386834,2.000000,3.680000,4.900000,110,3.810000,23,3,60,1.800000,7.270000,9.030000,36.880001,3.810000,23,3,60
weapon_bizon,0.080000,0.236837,0.236837,0.331572,0.331572,1,10.500000,14.000000,2.880000,27.570000,18,1,70,1,10.500000,14.000000,2.880000,27.570000,18,1,70
weapon_mac10,0.075000,0.285521,0.285521,0.399729,0.399729,0.600000,9.980000,13.300000,4.760000,13.990000,18,1,70,0.600000,9.980000,13.300000,4.760000,13.990000,18,1,70
weapon_mp7,0.080000,0.312494,0.312494,0.437491,0.437491,0.600000,5.920000,10.000000,2.180000,19.860001,16,1,70,0.600000,5.920000,10.000000,2.180000,19.860001,16,1,70
weapon_mp9,0.070000,0.184207,0.184207,0.257890,0.257890,0.600000,5.500000,9.000000,3.700000,29.040001,19,1,70,0.600000,5.500000,9.000000,3.700000,29.040001,19,1,70
weapon_p90,0.070000,0.265784,0.265784,0.372098,0.372098,1.000000,10.240000,13.650000,2.850000,31,16,1,70,1.000000,10.240000,13.650000,2.850000,31,16,1,70
weapon_ump45,0.090000,0.249995,0.249995,0.349993,0.349993,1.000000,10.070000,13.430000,3.420000,28.760000,23,1,40,1.000000,10.070000,13.430000,3.420000,28.760000,23,1,40
weapon_ak47,0.100000,0.305257,0.419728,0.368000,0.506000,0.600000,4.810000,6.410000,7.800000,175.059998,30,0,70,0.600000,4.810000,6.410000,7.800000,175.059998,30,0,70
weapon_aug,0.090000,0.305520,0.305520,0.429727,0.429727,0.500000,2.880000,3.850000,6.160000,135.449997,24,0,60,0.300000,1.010000,2.120000,6.160000,105.449997,16,0,60
weapon_famas,0.090000,0.120000,0.550000,0.250000,0.650000,0.600000,7.390000,9.850000,6.700000,99.339996,20,1,60,0.600000,3.950000,3.690000,3.350000,99.339996,20,1,50
weapon_galilar,0.090000,0.150000,0.600000,0.300000,0.700000,0.600000,6.580000,8.770000,8.780000,123.559998,21,1,70,0.600000,4.840000,7.780000,5.850000,106.519997,21,1,70
weapon_m4a1,0.090000,0.242100,0.332888,0.338941,0.466044,0.600000,4.100000,4.900000,7.000000,137.880005,23,0,70,0.450000,3.680000,4.900000,6.340000,122.000000,23,0,70
weapon_sg556,0.090000,0.379204,0.379204,0.452886,0.452886,0.500000,2.840000,3.780000,6.680000,136.009995,28,2,60,0.300000,1.040000,2.180000,6.680000,136.009995,19,2,60
weapon_g3sg1,0.250000,0.388808,0.388808,0.544331,0.544331,0.300000,19.350000,25.799999,18.610001,150.479996,30,4,30,0.300000,1.500000,2.000000,18.610001,150.479996,30,4,30
weapon_scar20,0.250000,0.388808,0.388808,0.544331,0.544331,0.300000,19.350000,25.799999,18.610001,150.479996,31,4,30,0.300000,1.500000,2.000000,18.610001,150.479996,31,4,30
weapon_m249,0.080000,0.592093,0.592093,0.828931,0.828931,2.000000,5.340000,7.700000,3.560000,156.250000,25,2,50,2.000000,5.340000,7.700000,3.560000,156.250000,25,2,50
weapon_negev,0.075000,0.250000,0.080000,0.300000,0.100000,2,7.630000,10.170000,30.000000,159.139999,20,2,0,2,7.630000,10.170000,3.370000,159.139999,20,2,0
weapon_m4a1_silencer,0.100000,0.242100,0.332888,0.338941,0.466044,0.600000,4.100000,4.900000,12.000000,92.879997,25,3,65,0.500000,4.100000,4.900000,7.000000,122.000000,21,0,65
weapon_usp_silencer,26.01,26.02,26.03,26.04,26.05,26.06,26.07,26.08,26.09,26.1,26.11,26.12,26.13,26.14,26.15,26.16,26.17,26.18,26.19,26.2,26.21
